id,week_date,client_id,staff_id,progress_rate,completed_tasks,total_tasks,fiscal_month,client_name,staff_name,created_at
1451,2025-09-14,102,3,0.00,0,50,7,株式会社ＡＳＰ,松永,2025-09-16 12:22:33.616157
1491,2025-09-14,102,3,0.00,0,50,7,株式会社ＡＳＰ,松永,2025-09-16 12:22:33.685026
1452,2025-09-14,203,7,78.33,47,60,2,株式会社MIRISE,吉冨,2025-09-16 12:22:33.616157
1492,2025-09-14,203,7,78.33,47,60,2,株式会社MIRISE,吉冨,2025-09-16 12:22:33.685026
1453,2025-09-14,307,7,83.33,50,60,3,株式会社　田村工務店,吉冨,2025-09-16 12:22:33.616157
1493,2025-09-14,307,7,83.33,50,60,3,株式会社　田村工務店,吉冨,2025-09-16 12:22:33.685026
1454,2025-09-14,308,7,66.67,40,60,3,株式会社　アマンプロ,吉冨,2025-09-16 12:22:33.616157
1494,2025-09-14,308,7,66.67,40,60,3,株式会社　アマンプロ,吉冨,2025-09-16 12:22:33.685026
1455,2025-09-14,311,7,75.00,45,60,3,有限会社劇団ドリームカンパニー,吉冨,2025-09-16 12:22:33.616157
1495,2025-09-14,311,7,75.00,45,60,3,有限会社劇団ドリームカンパニー,吉冨,2025-09-16 12:22:33.685026
1456,2025-09-14,318,5,100.00,24,24,3,有限会社ニシジマ開発,重冨,2025-09-16 12:22:33.616157
1496,2025-09-14,318,5,100.00,24,24,3,有限会社ニシジマ開発,重冨,2025-09-16 12:22:33.685026
